sentence,label
"Drone deliveries don't sound ridiculous anymore. Could really help in situations like we're in now -&gt; Alphabets nascent drone delivery service is booming

""In the last two weeks the companys drones have made over 1,000 deliveries"" https://t.co/ag8BsLX40H https://t.co/Sgnbxan6n6",1
"Haus of Hanz: how one small retailer is closing the COVID-19 experience gap 
#retailer #B2C #online #instore #mobile #shopping #CX #commerce @SAP_CX @SAP_Retail
https://t.co/N3zcBIgyCW",2
. board customers onto a plane with no pilot? The only thing that expedited was my time in line to book a new flight. Come on now.,0
Me in the grocery store lineup . . . am about 20th in line now . . . #socialdistancing faithfully kept . . . amazed how many have #PPE  masks . . . where did they find them . . . https://t.co/Hn4HllUnxC,1
Well done @sainsburys at last a supermarket with some sense great move ? #COVID2019 #ProtectTheVulnerable #threeitemsonly #StopPanicBuying #helpingothers #CalmCOVID19,1
"Amazing news from #SaudiArabia 

In #SaudiArabia free hand sanitizers are distributed at traffic signals, where  the world is increasing prices. Much appreciated! #COVID19 #COVID #CoronaVirusUpdate #coronavirus #human https://t.co/wamAmYsEdW",1
" Hi, can you attach my AA FF# 94LXA62 to reservation E2KVM4. Thansk!",2
@drharshvardhan @PMOIndia @narendramodi @aajtak @WHOSEARO @WHO @htTweets @BBCHindi @ANI @AmitShah Resp. All Covid19 kits are available with someone @Rs.4800 and 50 test can be done approved by ICMR. Why Govt. Fixed rs.4500 per test when 50  test can be do,1
"BREAKING:

A peer-reviewed study shows that 100% of patients, after 6 days of taking a Malaria drug were ""virologically"" cured

This is, reportedly, the 2nd 100% cure to a virus that has ever existed

RT If President @realDonaldTrump should immediately move to make this available https://t.co/D2bRTj2Rv9",2
"#Tesco irreponsible, greedy, just saw sprighlty young neighbour getting delivery of FIVE !! crates of food, so why is this not #hoarding? #Supermarket #ChinaVirus #WuhanVirus #CoronaVirus #UK",0
What s the safest way to shop at the grocery store Does being a smoker increase risk Advice for someone at the end of pregnancy Answers to your COVID 19 questions here,1
Amid Covid 19 Bpcl distributors of Gaya are doing home delivery to each consumer when everyone is at home due to lockdown they are serving nation by providing lpg to everyone at doorsteps#bharat gas warriors,2
Protect Yourself From #Coronavirus #Grocery #Shopping - Consumer Reports https://t.co/CqqaZglCTJ,1
"The COVID-19 pandemic is changing consumer buying habits and patterns.  ""Theyre moving to a more digital environment, and things are never going to go back to the way they were"", said Fiserv's Timothy Horton. https://t.co/6OwPSjvfEv",2
"@sainsburys hi, can you help? I'm sure I filled in something recently on my online account to state that I am vulnrable to covid 19 so can't go out to do shopping. However, I am still blocked from placing online orders and I am starting to run low on vari",1
 I'll be sending/posting complete details of the circumstances surrounding this matter.  United airlines should be ashamed.,0
"All evils, Covid-19 dollars rates, hiking prices, locust, untimely rains, Sugar, flour wheat mafias, hiking prices, vowing and crying of poor peoples, incompetent Govt. taxmdefists, unemployment, vulgorties, biased stubborn attitude with opposition. ALL ARE DUE TO SHAHBAZ SHARIF?",0
Researchers in Finland released a troubling animation showing how droplets from somebody coughing can hang in the air and spread through a supermarket. ? #coronavirus #StayHome #StayHomeStaySafe https://t.co/b1T6S0xZqm,0
"really fascinating how HEB, a supermarket chain in Texas, prepared for the #coronavirus. I hope it will be a model for others. https://t.co/CIn6DrwuUf",1
"Just because you arent coughing and feverish doesnt mean its safe to host or attend Easter events. Youd feel pretty guilty if your grandparents or parents got sick afterward. You could have been exposed during your last grocery store visit, you DO NOT know.
#StayHomeSaveLives https://t.co/HgBITRf38J",0
"From today on, we are willing to offer sample prices to customers who want to test quality or do a promotion locally, order volume can be 1 to 100pcs, welcome for your inquiry. #coronavirus #masks #thermometers #medical #PPEs https://t.co/OL2vKVfPAz",1
"Instead of #toiletpaper, stock up on these. Good news: they are absolutely free, they are not susceptible to shortages (no hoarding needed  yippee!), and they can be accessed from literally anywhere. https://t.co/NMo6fwubQU #coronavirus #COVID19",1
"Supermarket trials new system to try reduce coronavirus queues https://t.co/SlXNoGOtn6 via @1NewsNZ ?????? 

#grocery #groceryshopping #supermarket #lineups #tech #technology #socialdistancing #COVID2019 #Covid_19 #coronavirus #publicmedia",2
"Top Philippine banks have offered grace period for consumer and small and medium enterprise loan clients, giving them leeway during the month-long lockdown of Luzon amid the COVID-19 pandemic. | @Philbizwatcher https://t.co/lPjLU9psF8",1
"Nielsen has an eye-opening report with some surprising insights on consumer buying behavior now
https://t.co/xxN39NS00L

 #retail #cpg #trends #covid19 #nielsen",1
"Just been to our local shops, looks like all the large supermarket customers have got desparate!!!! They buying up all our supplies :'( #ukcoronavirus #Covid_19",1
"Online shopping is booming, but warehouse workers and people living in polluted warehouse districts are suffering. Read this essential @Earthjustice piece and tell @Amazon: Listen to the community, and deliver the solutions theyre asking for.
https://t.co/ewgYOUnhDP",0
Protect Yourself From #Coronavirus Grocery Shopping - via Consumer Reports https://t.co/nobPUBXujF #caregiving #eldercare,1
" Yo, could that be a catering truck before mine eyes?  Unmoving? http://t.co/ASW6QwUf1Z",2
"As a nation, must we be shit at everything? #coronavirus #StopHoarding https://t.co/UDdoY8qXan",0
"In Nashville, Country Music Superstar Brad Paisley's free supermarket is providing free groceries and delivering them to seniors during the COVID-19 crisis! Learn more: https://t.co/k7UIUqn3Vg",1
"Seems like flour is this weeks panic purchase of choice, I guess it makes more sense than toilet paper but the irony is, there was loads of bread on the shelves. What part of ""don't stock pile food"" are people not getting? It's horrible carry on. #COVID19ireland #Covid_19",1
"Heartbreaking scenes of hunger from across India

This one from Agra where a poor man is trying to collect milk spilled on the street?

Is it so difficult to feed the hungry when we can plan Namaste Trump so well &amp; spend ?3cr on flowers for his roadshow?
https://t.co/4aWf9iQRpe",0
"the Government now has to stop 

- panic buying

- price gouging, inflating prices 

@RishiSunak 

#Covid_19",0
"I dont know about you guys, but now that stock prices have dropped thanks to #COVID2019 I've decided to buy stock in the company that I work for. Can't stop the #revolution if we bring it while playing by their rules.",1
"The #coronavirus outbreak has forced administrators' hands earlier than expected

https://t.co/cHaJCObYa7",0
@Conservatives @BorisJohnson You need to act immediately to stop all this madness &amp; selfishness with people stock piling food. Its not fair on normal people #CoronaVirusUpdate #coronavirus #COVID19 #stockpiling #supermarket #selfishpeople,0
 Trying to find out if flight #340 DFW to HOU is on tonight. Exec platinum desk not calling back and online info not clear.,0
"Hey @Walmart ... our local grocery store, @HEB, is offering free delivery right now. It would be an amazing community service if youd do the same, especially for those who are high risk for getting #coronavirus. What do you say??",1
Let's find where to buy this suits n run into a supermarket screaming where did he go?? #RwOT @princenshiz @Rutambi_  #Covid_19 https://t.co/0fvlHwKugy,0
Covid-19 make ludu prices too go high!!!eiii GHANA!,2
The most ironic part of all of this is that gas prices are at an all time low but there is literally no where to go #CoronaCrisis ?,0
 2 wounded vets stuck. Hv trouble with agent help. On hold and no answer on Twitter. Pls respond,0
Actually kind of impressed by how quickly I went from feeling like an idiot for wearing a #Mask to the grocery store to being totally judgmental towards people who arent. #Masks #Covid_19 #coronavirus #COVID19,1
Institute of Chemical Technology is ready to introduce Sanitizer Tunnel with low cost estimates at crowded place to avoid Infection,0
"Re plastic bags with online shopping there's no going back now !!!!

 Disabled people please come forward both physical and mental disability we are in our strongest position -  The main supermarkets cannot cast  us aside any longer - #coronavirus #disablity",1
